payment_id,customer_id,subscription_id,payment_date,amount,payment_status
1452,135,135,2025-07-28,799,paid
1453,135,135,2025-08-28,799,paid
1454,135,135,2025-09-28,799,paid
1455,135,135,2025-10-28,799,failed
1456,135,135,2025-11-28,799,paid
1457,135,135,2025-12-28,799,paid
1458,135,135,2026-01-28,799,paid
1459,135,135,2026-02-28,799,paid
1460,136,136,2024-09-04,299,paid
1461,136,136,2024-10-04,299,failed
1462,136,136,2024-11-04,299,paid
1463,136,136,2024-12-04,299,failed
1464,137,137,2025-05-27,99,failed
1465,137,137,2025-06-27,99,failed
1466,137,137,2025-07-27,99,paid
1467,137,137,2025-08-27,99,paid
1468,137,137,2025-09-27,99,paid
1469,137,137,2025-10-27,99,paid
1470,137,137,2025-11-27,99,paid
1471,137,137,2025-12-27,99,failed
1472,137,137,2026-01-27,99,paid
1473,137,137,2026-02-27,99,paid
1474,138,138,2025-08-13,799,paid
1475,138,138,2025-09-13,799,paid
1476,138,138,2025-10-13,799,paid
1477,138,138,2025-11-13,799,failed
1478,138,138,2025-12-13,799,failed
1479,138,138,2026-01-13,799,paid
1480,138,138,2026-02-13,799,paid
1481,139,139,2025-05-17,299,failed
1482,139,139,2025-06-17,299,paid
1483,139,139,2025-07-17,299,failed
1484,139,139,2025-08-17,299,paid
1485,139,139,2025-09-17,299,paid
1486,139,139,2025-10-17,299,failed
1487,139,139,2025-11-17,299,paid
1488,139,139,2025-12-17,299,paid
1489,139,139,2026-01-17,299,paid
1490,139,139,2026-02-17,299,paid
1491,140,140,2025-04-09,99,paid
1492,140,140,2025-05-09,99,failed
1493,140,140,2025-06-09,99,failed
1494,140,140,2025-07-09,99,failed
1495,140,140,2025-08-09,99,paid
1496,140,140,2025-09-09,99,failed
1497,140,140,2025-10-09,99,failed
1498,140,140,2025-11-09,99,paid
1499,140,140,2025-12-09,99,failed
1500,140,140,2026-01-09,99,paid
1501,140,140,2026-02-09,99,paid
1502,141,141,2025-07-14,99,paid
1503,141,141,2025-08-14,99,paid
1504,141,141,2025-09-14,99,paid
1505,141,141,2025-10-14,99,paid
1506,141,141,2025-11-14,99,paid
1507,141,141,2025-12-14,99,paid
1508,141,141,2026-01-14,99,paid
1509,141,141,2026-02-14,99,failed
1510,142,142,2025-05-27,799,paid
1511,142,142,2025-06-27,799,failed
1512,142,142,2025-07-27,799,paid
1513,142,142,2025-08-27,799,paid
1514,142,142,2025-09-27,799,paid
1515,142,142,2025-10-27,799,paid
1516,142,142,2025-11-27,799,paid
1517,142,142,2025-12-27,799,paid
1518,142,142,2026-01-27,799,paid
1519,142,142,2026-02-27,799,paid
1520,143,143,2024-06-20,299,paid
1521,143,143,2024-07-20,299,paid
1522,143,143,2024-08-20,299,paid
1523,143,143,2024-09-20,299,paid
1524,143,143,2024-10-20,299,paid
1525,143,143,2024-11-20,299,failed
1526,143,143,2024-12-20,299,paid
1527,143,143,2025-01-20,299,paid
1528,143,143,2025-02-20,299,paid
1529,143,143,2025-03-20,299,failed
1530,143,143,2025-04-20,299,failed
1531,143,143,2025-05-20,299,paid
1532,143,143,2025-06-20,299,paid
1533,143,143,2025-07-20,299,paid
1534,143,143,2025-08-20,299,failed
1535,143,143,2025-09-20,299,paid
1536,143,143,2025-10-20,299,paid
1537,143,143,2025-11-20,299,paid
1538,143,143,2025-12-20,299,paid
1539,143,143,2026-01-20,299,failed
1540,143,143,2026-02-20,299,paid
1541,144,144,2024-10-05,799,paid
1542,144,144,2024-11-05,799,paid
1543,144,144,2024-12-05,799,failed
1544,145,145,2024-11-12,799,paid
1545,145,145,2024-12-12,799,paid
1546,145,145,2025-01-12,799,paid
1547,145,145,2025-02-12,799,failed
1548,145,145,2025-03-12,799,paid
1549,145,145,2025-04-12,799,paid
1550,145,145,2025-05-12,799,paid
1551,145,145,2025-06-12,799,paid
1552,145,145,2025-07-12,799,paid
1553,145,145,2025-08-12,799,paid
1554,145,145,2025-09-12,799,paid
1555,145,145,2025-10-12,799,paid
1556,145,145,2025-11-12,799,paid
1557,145,145,2025-12-12,799,paid
1558,145,145,2026-01-12,799,paid
1559,145,145,2026-02-12,799,paid
1560,146,146,2025-09-22,799,paid
1561,146,146,2025-10-22,799,paid
1562,146,146,2025-11-22,799,paid
1563,146,146,2025-12-22,799,failed
1564,146,146,2026-01-22,799,paid
1565,146,146,2026-02-22,799,paid
1566,147,147,2024-10-03,1999,paid
1567,147,147,2024-11-03,1999,paid
1568,147,147,2024-12-03,1999,paid
1569,147,147,2025-01-03,1999,paid
1570,147,147,2025-02-03,1999,paid
1571,147,147,2025-03-03,1999,paid
1572,147,147,2025-04-03,1999,failed
1573,147,147,2025-05-03,1999,failed
1574,147,147,2025-06-03,1999,paid
1575,147,147,2025-07-03,1999,paid
1576,147,147,2025-08-03,1999,failed
1577,147,147,2025-09-03,1999,failed
1578,147,147,2025-10-03,1999,paid
1579,147,147,2025-11-03,1999,paid
1580,147,147,2025-12-03,1999,paid
1581,147,147,2026-01-03,1999,paid
1582,147,147,2026-02-03,1999,paid
1583,147,147,2026-03-03,1999,failed
1584,148,148,2025-10-15,299,paid
1585,148,148,2025-11-15,299,paid
1586,148,148,2025-12-15,299,paid
1587,148,148,2026-01-15,299,paid
1588,148,148,2026-02-15,299,paid
1589,149,149,2025-12-03,299,paid
1590,149,149,2026-01-03,299,failed
1591,149,149,2026-02-03,299,failed
1592,149,149,2026-03-03,299,failed
1593,150,150,2024-10-20,1999,paid
1594,150,150,2024-11-20,1999,paid
1595,150,150,2024-12-20,1999,paid
1596,150,150,2025-01-20,1999,paid
1597,150,150,2025-02-20,1999,paid
1598,150,150,2025-03-20,1999,paid
1599,150,150,2025-04-20,1999,paid
1600,150,150,2025-05-20,1999,failed
1601,150,150,2025-06-20,1999,paid
1602,150,150,2025-07-20,1999,failed
1603,151,151,2024-09-11,99,failed
1604,151,151,2024-10-11,99,paid
1605,151,151,2024-11-11,99,failed
1606,151,151,2024-12-11,99,failed
1607,151,151,2025-01-11,99,paid
1608,151,151,2025-02-11,99,paid
1609,151,151,2025-03-11,99,failed
1610,151,151,2025-04-11,99,paid
1611,151,151,2025-05-11,99,failed
1612,151,151,2025-06-11,99,paid
1613,151,151,2025-07-11,99,paid
1614,151,151,2025-08-11,99,paid
1615,151,151,2025-09-11,99,paid
1616,151,151,2025-10-11,99,failed
1617,151,151,2025-11-11,99,paid
1618,151,151,2025-12-11,99,paid
1619,151,151,2026-01-11,99,failed
1620,151,151,2026-02-11,99,failed
1621,152,152,2025-09-11,299,paid
1622,152,152,2025-10-11,299,failed
1623,152,152,2025-11-11,299,paid
1624,152,152,2025-12-11,299,paid
1625,152,152,2026-01-11,299,paid
1626,152,152,2026-02-11,299,paid
1627,152,152,2026-03-11,299,paid
1628,152,152,2026-04-11,299,paid
1629,152,152,2026-05-11,299,failed
1630,153,153,2025-11-10,799,failed
1631,153,153,2025-12-10,799,paid
1632,153,153,2026-01-10,799,paid
1633,153,153,2026-02-10,799,paid
1634,154,154,2024-04-29,99,paid
1635,154,154,2024-05-29,99,paid
1636,154,154,2024-06-29,99,paid
1637,154,154,2024-07-29,99,failed
1638,154,154,2024-08-29,99,paid
1639,154,154,2024-09-29,99,paid
1640,154,154,2024-10-29,99,paid
1641,154,154,2024-11-29,99,failed
1642,154,154,2024-12-29,99,paid
1643,154,154,2025-01-29,99,paid
1644,154,154,2025-02-28,99,paid
1645,154,154,2025-03-28,99,paid
1646,154,154,2025-04-28,99,failed
1647,154,154,2025-05-28,99,paid
1648,154,154,2025-06-28,99,failed
1649,154,154,2025-07-28,99,failed
1650,154,154,2025-08-28,99,failed
1651,154,154,2025-09-28,99,paid
1652,154,154,2025-10-28,99,paid
1653,154,154,2025-11-28,99,paid
1654,154,154,2025-12-28,99,paid
1655,154,154,2026-01-28,99,paid
1656,154,154,2026-02-28,99,failed
1657,155,155,2025-12-10,799,failed
1658,155,155,2026-01-10,799,paid
1659,155,155,2026-02-10,799,failed
1660,155,155,2026-03-10,799,paid
1661,155,155,2026-04-10,799,failed
1662,155,155,2026-05-10,799,paid
1663,155,155,2026-06-10,799,paid
1664,156,156,2024-04-10,99,paid
1665,156,156,2024-05-10,99,paid
1666,156,156,2024-06-10,99,failed
1667,156,156,2024-07-10,99,paid
1668,156,156,2024-08-10,99,failed
1669,156,156,2024-09-10,99,paid
1670,156,156,2024-10-10,99,paid
1671,156,156,2024-11-10,99,paid
1672,156,156,2024-12-10,99,paid
1673,156,156,2025-01-10,99,paid
1674,157,157,2024-08-23,299,failed
1675,157,157,2024-09-23,299,paid
1676,157,157,2024-10-23,299,paid
1677,157,157,2024-11-23,299,failed
1678,157,157,2024-12-23,299,paid
1679,157,157,2025-01-23,299,paid
1680,157,157,2025-02-23,299,paid
1681,157,157,2025-03-23,299,paid
1682,157,157,2025-04-23,299,failed
1683,157,157,2025-05-23,299,failed
1684,157,157,2025-06-23,299,paid
1685,157,157,2025-07-23,299,paid
1686,157,157,2025-08-23,299,failed
1687,157,157,2025-09-23,299,paid
1688,157,157,2025-10-23,299,failed
1689,157,157,2025-11-23,299,failed
1690,157,157,2025-12-23,299,paid
1691,157,157,2026-01-23,299,failed
1692,157,157,2026-02-23,299,paid
1693,158,158,2024-05-04,1999,paid
1694,158,158,2024-06-04,1999,paid
1695,158,158,2024-07-04,1999,paid
1696,158,158,2024-08-04,1999,paid
1697,158,158,2024-09-04,1999,failed
1698,158,158,2024-10-04,1999,paid
1699,158,158,2024-11-04,1999,paid
1700,158,158,2024-12-04,1999,failed
1701,158,158,2025-01-04,1999,paid
1702,158,158,2025-02-04,1999,paid
1703,158,158,2025-03-04,1999,paid
1704,158,158,2025-04-04,1999,failed
1705,158,158,2025-05-04,1999,paid
1706,158,158,2025-06-04,1999,paid
1707,158,158,2025-07-04,1999,paid
1708,158,158,2025-08-04,1999,failed
1709,158,158,2025-09-04,1999,paid
1710,158,158,2025-10-04,1999,paid
1711,158,158,2025-11-04,1999,paid
1712,158,158,2025-12-04,1999,paid
1713,158,158,2026-01-04,1999,paid
1714,158,158,2026-02-04,1999,failed
1715,158,158,2026-03-04,1999,failed
1716,159,159,2024-12-30,299,paid
1717,159,159,2025-01-30,299,paid
1718,159,159,2025-02-28,299,paid
1719,159,159,2025-03-28,299,paid
1720,159,159,2025-04-28,299,failed
1721,159,159,2025-05-28,299,paid
1722,159,159,2025-06-28,299,paid
1723,159,159,2025-07-28,299,paid
1724,159,159,2025-08-28,299,paid
1725,159,159,2025-09-28,299,failed
1726,159,159,2025-10-28,299,failed
1727,159,159,2025-11-28,299,paid
1728,159,159,2025-12-28,299,paid
1729,159,159,2026-01-28,299,paid
1730,159,159,2026-02-28,299,failed
1731,160,160,2025-09-20,799,paid
1732,160,160,2025-10-20,799,paid
1733,160,160,2025-11-20,799,paid
1734,160,160,2025-12-20,799,paid
1735,160,160,2026-01-20,799,paid
1736,160,160,2026-02-20,799,paid
1737,161,161,2024-05-11,1999,paid
1738,161,161,2024-06-11,1999,paid
1739,161,161,2024-07-11,1999,paid
1740,161,161,2024-08-11,1999,paid
1741,161,161,2024-09-11,1999,paid
1742,161,161,2024-10-11,1999,paid
1743,161,161,2024-11-11,1999,paid
1744,161,161,2024-12-11,1999,paid
1745,161,161,2025-01-11,1999,failed
1746,161,161,2025-02-11,1999,paid
1747,161,161,2025-03-11,1999,failed
1748,161,161,2025-04-11,1999,paid
1749,161,161,2025-05-11,1999,paid
1750,161,161,2025-06-11,1999,paid
1751,161,161,2025-07-11,1999,paid
1752,161,161,2025-08-11,1999,paid
1753,161,161,2025-09-11,1999,paid
1754,161,161,2025-10-11,1999,paid
1755,161,161,2025-11-11,1999,failed
1756,161,161,2025-12-11,1999,failed
1757,161,161,2026-01-11,1999,failed
1758,161,161,2026-02-11,1999,paid
1759,162,162,2025-09-03,99,paid
1760,162,162,2025-10-03,99,paid
1761,162,162,2025-11-03,99,paid
1762,162,162,2025-12-03,99,paid
1763,162,162,2026-01-03,99,failed
1764,162,162,2026-02-03,99,paid
1765,162,162,2026-03-03,99,failed
1766,163,163,2024-05-03,299,paid
1767,163,163,2024-06-03,299,paid
1768,163,163,2024-07-03,299,paid
1769,163,163,2024-08-03,299,paid
1770,163,163,2024-09-03,299,paid
1771,163,163,2024-10-03,299,paid
1772,163,163,2024-11-03,299,paid
1773,163,163,2024-12-03,299,paid
1774,163,163,2025-01-03,299,paid
1775,163,163,2025-02-03,299,failed
1776,164,164,2024-08-19,299,failed
1777,164,164,2024-09-19,299,paid
1778,164,164,2024-10-19,299,failed
1779,164,164,2024-11-19,299,failed
1780,164,164,2024-12-19,299,failed
1781,164,164,2025-01-19,299,failed
1782,164,164,2025-02-19,299,failed
1783,164,164,2025-03-19,299,failed
1784,164,164,2025-04-19,299,paid
1785,164,164,2025-05-19,299,paid
1786,164,164,2025-06-19,299,paid
1787,164,164,2025-07-19,299,failed
1788,164,164,2025-08-19,299,paid
1789,164,164,2025-09-19,299,paid
1790,164,164,2025-10-19,299,failed
1791,164,164,2025-11-19,299,failed
1792,164,164,2025-12-19,299,paid
1793,164,164,2026-01-19,299,paid
1794,164,164,2026-02-19,299,failed
1795,165,165,2025-10-15,99,paid
1796,165,165,2025-11-15,99,paid
1797,165,165,2025-12-15,99,paid
1798,165,165,2026-01-15,99,failed
1799,165,165,2026-02-15,99,paid
1800,166,166,2025-10-11,299,failed
1801,166,166,2025-11-11,299,paid
1802,166,166,2025-12-11,299,failed
1803,166,166,2026-01-11,299,paid
1804,166,166,2026-02-11,299,paid
1805,167,167,2025-08-15,99,failed
1806,167,167,2025-09-15,99,failed
1807,167,167,2025-10-15,99,paid
1808,167,167,2025-11-15,99,failed
1809,167,167,2025-12-15,99,paid
1810,167,167,2026-01-15,99,failed
1811,167,167,2026-02-15,99,paid
1812,167,167,2026-03-15,99,paid
1813,167,167,2026-04-15,99,paid
1814,167,167,2026-05-15,99,paid
1815,168,168,2025-06-14,799,paid
1816,168,168,2025-07-14,799,paid
1817,168,168,2025-08-14,799,paid
1818,168,168,2025-09-14,799,paid
1819,168,168,2025-10-14,799,failed
1820,168,168,2025-11-14,799,paid
1821,168,168,2025-12-14,799,paid
1822,168,168,2026-01-14,799,paid
1823,168,168,2026-02-14,799,paid
1824,169,169,2025-10-02,99,paid
1825,169,169,2025-11-02,99,paid
1826,169,169,2025-12-02,99,paid
1827,169,169,2026-01-02,99,paid
1828,169,169,2026-02-02,99,paid
1829,169,169,2026-03-02,99,paid
1830,170,170,2025-03-26,799,failed
1831,170,170,2025-04-26,799,paid
1832,170,170,2025-05-26,799,paid
1833,170,170,2025-06-26,799,paid
1834,170,170,2025-07-26,799,paid
1835,170,170,2025-08-26,799,paid
1836,170,170,2025-09-26,799,failed
1837,170,170,2025-10-26,799,paid
1838,170,170,2025-11-26,799,paid
1839,170,170,2025-12-26,799,paid
1840,170,170,2026-01-26,799,paid
1841,170,170,2026-02-26,799,paid
1842,171,171,2024-05-30,799,paid
1843,171,171,2024-06-30,799,paid
1844,171,171,2024-07-30,799,paid
1845,171,171,2024-08-30,799,failed
1846,171,171,2024-09-30,799,paid
1847,171,171,2024-10-30,799,failed
1848,171,171,2024-11-30,799,failed
1849,171,171,2024-12-30,799,paid
1850,171,171,2025-01-30,799,paid
1851,171,171,2025-02-28,799,failed
1852,171,171,2025-03-28,799,failed
1853,171,171,2025-04-28,799,failed
1854,171,171,2025-05-28,799,paid
1855,171,171,2025-06-28,799,paid
1856,171,171,2025-07-28,799,paid
1857,171,171,2025-08-28,799,paid
1858,171,171,2025-09-28,799,paid
1859,171,171,2025-10-28,799,paid
1860,171,171,2025-11-28,799,failed
1861,171,171,2025-12-28,799,paid
1862,171,171,2026-01-28,799,paid
1863,171,171,2026-02-28,799,paid
1864,172,172,2024-06-22,1999,paid
1865,172,172,2024-07-22,1999,paid
1866,172,172,2024-08-22,1999,paid
1867,172,172,2024-09-22,1999,paid
1868,172,172,2024-10-22,1999,failed
1869,172,172,2024-11-22,1999,paid
1870,172,172,2024-12-22,1999,paid
1871,172,172,2025-01-22,1999,paid
1872,172,172,2025-02-22,1999,failed
1873,172,172,2025-03-22,1999,failed
1874,172,172,2025-04-22,1999,paid
1875,172,172,2025-05-22,1999,paid
1876,172,172,2025-06-22,1999,paid
1877,172,172,2025-07-22,1999,failed
1878,172,172,2025-08-22,1999,failed
1879,172,172,2025-09-22,1999,paid
1880,172,172,2025-10-22,1999,paid
1881,172,172,2025-11-22,1999,paid
1882,172,172,2025-12-22,1999,paid
1883,172,172,2026-01-22,1999,paid
1884,172,172,2026-02-22,1999,paid
1885,173,173,2025-11-15,99,paid
1886,173,173,2025-12-15,99,paid
1887,173,173,2026-01-15,99,paid
1888,173,173,2026-02-15,99,paid
1889,174,174,2025-12-04,299,paid
1890,174,174,2026-01-04,299,paid
1891,174,174,2026-02-04,299,paid
1892,174,174,2026-03-04,299,failed
1893,175,175,2024-12-02,99,paid
1894,175,175,2025-01-02,99,failed
1895,175,175,2025-02-02,99,paid
1896,175,175,2025-03-02,99,failed
1897,175,175,2025-04-02,99,paid
1898,175,175,2025-05-02,99,paid
1899,175,175,2025-06-02,99,paid
1900,175,175,2025-07-02,99,paid
1901,175,175,2025-08-02,99,failed
1902,175,175,2025-09-02,99,failed
1903,175,175,2025-10-02,99,paid
1904,175,175,2025-11-02,99,paid
1905,175,175,2025-12-02,99,failed
1906,175,175,2026-01-02,99,failed
1907,175,175,2026-02-02,99,paid
1908,175,175,2026-03-02,99,paid
1909,176,176,2026-01-27,299,paid
1910,176,176,2026-02-27,299,paid
1911,177,177,2025-07-05,1999,paid
1912,177,177,2025-08-05,1999,paid
1913,177,177,2025-09-05,1999,paid
1914,177,177,2025-10-05,1999,paid
1915,177,177,2025-11-05,1999,failed
1916,177,177,2025-12-05,1999,paid
1917,177,177,2026-01-05,1999,paid
1918,177,177,2026-02-05,1999,paid
1919,177,177,2026-03-05,1999,paid
1920,178,178,2025-12-04,1999,paid
1921,178,178,2026-01-04,1999,paid
1922,178,178,2026-02-04,1999,paid
1923,178,178,2026-03-04,1999,paid
1924,179,179,2025-04-09,299,paid
1925,179,179,2025-05-09,299,paid
1926,179,179,2025-06-09,299,failed
1927,179,179,2025-07-09,299,paid
1928,179,179,2025-08-09,299,paid
1929,179,179,2025-09-09,299,paid
1930,179,179,2025-10-09,299,failed
1931,179,179,2025-11-09,299,paid
1932,179,179,2025-12-09,299,paid
1933,179,179,2026-01-09,299,failed
1934,179,179,2026-02-09,299,failed
1935,180,180,2025-10-14,799,failed
1936,180,180,2025-11-14,799,failed
1937,180,180,2025-12-14,799,failed
1938,180,180,2026-01-14,799,failed
1939,180,180,2026-02-14,799,paid
1940,181,181,2025-08-22,799,paid
1941,181,181,2025-09-22,799,paid
1942,181,181,2025-10-22,799,paid
1943,181,181,2025-11-22,799,paid
1944,181,181,2025-12-22,799,paid
1945,181,181,2026-01-22,799,paid
1946,181,181,2026-02-22,799,failed
1947,181,181,2026-03-22,799,failed
1948,181,181,2026-04-22,799,paid
1949,181,181,2026-05-22,799,failed
1950,182,182,2024-12-11,799,paid
1951,182,182,2025-01-11,799,paid
1952,182,182,2025-02-11,799,failed
1953,182,182,2025-03-11,799,paid
1954,182,182,2025-04-11,799,paid
1955,182,182,2025-05-11,799,paid
1956,182,182,2025-06-11,799,paid
1957,182,182,2025-07-11,799,paid
1958,182,182,2025-08-11,799,paid
1959,182,182,2025-09-11,799,failed
1960,182,182,2025-10-11,799,paid
1961,182,182,2025-11-11,799,paid
1962,182,182,2025-12-11,799,failed
1963,182,182,2026-01-11,799,failed
1964,182,182,2026-02-11,799,paid
1965,183,183,2024-08-03,299,paid
1966,183,183,2024-09-03,299,failed
1967,183,183,2024-10-03,299,paid
1968,183,183,2024-11-03,299,paid
1969,183,183,2024-12-03,299,paid
1970,183,183,2025-01-03,299,failed
1971,183,183,2025-02-03,299,paid
1972,183,183,2025-03-03,299,paid
1973,183,183,2025-04-03,299,paid
1974,183,183,2025-05-03,299,paid
1975,183,183,2025-06-03,299,failed
1976,183,183,2025-07-03,299,paid
1977,183,183,2025-08-03,299,paid
1978,183,183,2025-09-03,299,paid
1979,183,183,2025-10-03,299,paid
1980,183,183,2025-11-03,299,paid
1981,183,183,2025-12-03,299,paid
1982,183,183,2026-01-03,299,paid
1983,183,183,2026-02-03,299,paid
1984,183,183,2026-03-03,299,paid
1985,184,184,2025-09-23,99,paid
1986,184,184,2025-10-23,99,failed
1987,184,184,2025-11-23,99,paid
1988,184,184,2025-12-23,99,paid
1989,184,184,2026-01-23,99,paid
1990,184,184,2026-02-23,99,paid
1991,185,185,2024-06-09,299,paid
1992,185,185,2024-07-09,299,paid
1993,185,185,2024-08-09,299,paid
1994,185,185,2024-09-09,299,failed
1995,185,185,2024-10-09,299,paid
1996,185,185,2024-11-09,299,paid
1997,185,185,2024-12-09,299,failed
1998,185,185,2025-01-09,299,failed
1999,185,185,2025-02-09,299,paid
2000,185,185,2025-03-09,299,failed
2001,185,185,2025-04-09,299,paid
2002,185,185,2025-05-09,299,paid
2003,185,185,2025-06-09,299,paid
2004,185,185,2025-07-09,299,paid
2005,185,185,2025-08-09,299,paid
2006,185,185,2025-09-09,299,paid
2007,185,185,2025-10-09,299,paid
2008,185,185,2025-11-09,299,paid
2009,185,185,2025-12-09,299,paid
2010,185,185,2026-01-09,299,paid
2011,185,185,2026-02-09,299,failed
2012,186,186,2025-12-25,99,paid
2013,186,186,2026-01-25,99,paid
2014,186,186,2026-02-25,99,paid
2015,187,187,2025-06-17,299,paid
2016,187,187,2025-07-17,299,paid
2017,187,187,2025-08-17,299,failed
2018,187,187,2025-09-17,299,failed
2019,187,187,2025-10-17,299,paid
2020,187,187,2025-11-17,299,paid
2021,187,187,2025-12-17,299,paid
2022,187,187,2026-01-17,299,paid
2023,187,187,2026-02-17,299,failed
2024,188,188,2024-08-11,99,paid
2025,188,188,2024-09-11,99,paid
2026,188,188,2024-10-11,99,paid
2027,188,188,2024-11-11,99,failed
2028,188,188,2024-12-11,99,failed
2029,188,188,2025-01-11,99,paid
2030,188,188,2025-02-11,99,failed
2031,188,188,2025-03-11,99,failed
2032,188,188,2025-04-11,99,paid
2033,188,188,2025-05-11,99,paid
2034,188,188,2025-06-11,99,paid
2035,188,188,2025-07-11,99,paid
2036,188,188,2025-08-11,99,failed
2037,188,188,2025-09-11,99,paid
2038,188,188,2025-10-11,99,paid
2039,188,188,2025-11-11,99,paid
2040,188,188,2025-12-11,99,paid
2041,188,188,2026-01-11,99,failed
2042,188,188,2026-02-11,99,paid
2043,189,189,2025-01-18,99,paid
2044,189,189,2025-02-18,99,failed
2045,189,189,2025-03-18,99,paid
2046,189,189,2025-04-18,99,paid
2047,189,189,2025-05-18,99,paid
2048,189,189,2025-06-18,99,paid
2049,189,189,2025-07-18,99,paid
2050,190,190,2024-10-06,1999,paid
2051,190,190,2024-11-06,1999,paid
2052,190,190,2024-12-06,1999,failed
2053,190,190,2025-01-06,1999,paid
2054,190,190,2025-02-06,1999,paid
2055,190,190,2025-03-06,1999,failed
2056,190,190,2025-04-06,1999,paid
2057,190,190,2025-05-06,1999,paid
2058,190,190,2025-06-06,1999,paid
2059,190,190,2025-07-06,1999,paid
2060,190,190,2025-08-06,1999,paid
2061,190,190,2025-09-06,1999,paid
2062,190,190,2025-10-06,1999,failed
2063,190,190,2025-11-06,1999,paid
2064,190,190,2025-12-06,1999,paid
2065,190,190,2026-01-06,1999,paid
2066,190,190,2026-02-06,1999,failed
2067,190,190,2026-03-06,1999,paid
2068,191,191,2025-01-11,799,paid
2069,191,191,2025-02-11,799,paid
2070,192,192,2025-05-21,799,failed
2071,192,192,2025-06-21,799,paid
2072,192,192,2025-07-21,799,paid
2073,192,192,2025-08-21,799,failed
2074,192,192,2025-09-21,799,failed
2075,192,192,2025-10-21,799,paid
2076,193,193,2024-04-15,799,paid
2077,193,193,2024-05-15,799,paid
2078,193,193,2024-06-15,799,failed
2079,193,193,2024-07-15,799,failed
2080,193,193,2024-08-15,799,paid
2081,193,193,2024-09-15,799,paid
2082,193,193,2024-10-15,799,paid
2083,193,193,2024-11-15,799,failed
2084,193,193,2024-12-15,799,paid
2085,193,193,2025-01-15,799,failed
2086,193,193,2025-02-15,799,paid
2087,193,193,2025-03-15,799,paid
2088,193,193,2025-04-15,799,paid
2089,193,193,2025-05-15,799,paid
2090,193,193,2025-06-15,799,paid
2091,193,193,2025-07-15,799,paid
2092,193,193,2025-08-15,799,paid
2093,193,193,2025-09-15,799,paid
2094,193,193,2025-10-15,799,paid
2095,193,193,2025-11-15,799,paid
2096,193,193,2025-12-15,799,paid
2097,193,193,2026-01-15,799,paid
2098,193,193,2026-02-15,799,paid
2099,194,194,2026-02-01,1999,failed
2100,194,194,2026-03-01,1999,paid
2101,195,195,2024-08-23,1999,paid
2102,195,195,2024-09-23,1999,failed
2103,195,195,2024-10-23,1999,failed
2104,195,195,2024-11-23,1999,paid
2105,195,195,2024-12-23,1999,failed
2106,195,195,2025-01-23,1999,paid
2107,195,195,2025-02-23,1999,paid
2108,196,196,2025-06-30,1999,paid
2109,196,196,2025-07-30,1999,paid
2110,196,196,2025-08-30,1999,paid
2111,196,196,2025-09-30,1999,paid
2112,196,196,2025-10-30,1999,failed
2113,196,196,2025-11-30,1999,paid
2114,196,196,2025-12-30,1999,failed
2115,196,196,2026-01-30,1999,paid
2116,196,196,2026-02-28,1999,failed
2117,197,197,2025-02-19,1999,failed
2118,197,197,2025-03-19,1999,paid
2119,197,197,2025-04-19,1999,paid
2120,197,197,2025-05-19,1999,paid
2121,197,197,2025-06-19,1999,failed
2122,197,197,2025-07-19,1999,paid
2123,197,197,2025-08-19,1999,paid
2124,197,197,2025-09-19,1999,failed
2125,197,197,2025-10-19,1999,paid
2126,197,197,2025-11-19,1999,paid
2127,197,197,2025-12-19,1999,paid
2128,197,197,2026-01-19,1999,paid
2129,197,197,2026-02-19,1999,paid
2130,198,198,2025-07-04,1999,paid
2131,198,198,2025-08-04,1999,paid
2132,198,198,2025-09-04,1999,paid
2133,198,198,2025-10-04,1999,paid
2134,198,198,2025-11-04,1999,failed
2135,198,198,2025-12-04,1999,paid
2136,198,198,2026-01-04,1999,paid
2137,198,198,2026-02-04,1999,failed
2138,198,198,2026-03-04,1999,paid
2139,199,199,2025-01-08,99,paid
2140,199,199,2025-02-08,99,paid
2141,199,199,2025-03-08,99,paid
2142,199,199,2025-04-08,99,paid
2143,199,199,2025-05-08,99,paid
2144,199,199,2025-06-08,99,failed
2145,199,199,2025-07-08,99,failed
2146,199,199,2025-08-08,99,failed
2147,199,199,2025-09-08,99,paid
2148,199,199,2025-10-08,99,paid
2149,199,199,2025-11-08,99,paid
2150,199,199,2025-12-08,99,paid
2151,199,199,2026-01-08,99,failed
2152,199,199,2026-02-08,99,paid
2153,200,200,2025-07-15,1999,paid
2154,200,200,2025-08-15,1999,paid
2155,201,201,2024-07-02,299,paid
2156,201,201,2024-08-02,299,paid
2157,201,201,2024-09-02,299,failed
2158,201,201,2024-10-02,299,paid
2159,201,201,2024-11-02,299,paid
2160,202,202,2024-07-30,799,failed
2161,202,202,2024-08-30,799,failed
2162,202,202,2024-09-30,799,paid
2163,202,202,2024-10-30,799,failed
2164,203,203,2025-03-28,299,failed
2165,203,203,2025-04-28,299,paid
2166,203,203,2025-05-28,299,paid
2167,203,203,2025-06-28,299,failed
2168,203,203,2025-07-28,299,paid
2169,203,203,2025-08-28,299,failed
2170,203,203,2025-09-28,299,paid
2171,203,203,2025-10-28,299,paid
2172,203,203,2025-11-28,299,paid
2173,203,203,2025-12-28,299,paid
2174,203,203,2026-01-28,299,paid
2175,203,203,2026-02-28,299,paid
2176,204,204,2025-12-20,1999,paid
2177,204,204,2026-01-20,1999,paid
