event_id,customer_id,event_type,event_timestamp,event_value
529,116,feature_use,2025-11-09 14:39:19.543085,11
530,10,report_export,2026-03-05 23:39:19.543087,11
531,160,report_export,2026-01-24 04:39:19.543089,15
532,25,dashboard_view,2026-02-14 00:39:19.543090,16
533,260,feature_use,2026-01-17 04:39:19.543092,1
534,244,feature_use,2026-02-20 03:39:19.543094,1
535,439,api_call,2025-10-16 20:39:19.543095,10
536,41,report_export,2025-10-31 01:39:19.543097,18
537,284,feature_use,2025-12-06 12:39:19.543099,16
538,225,login,2025-12-01 17:39:19.543100,10
539,388,report_export,2026-02-10 13:39:19.543102,6
540,39,dashboard_view,2026-01-11 18:39:19.543105,2
541,444,login,2025-11-02 20:39:19.543107,17
542,272,login,2025-10-27 18:39:19.543108,7
543,281,feature_use,2025-10-15 22:39:19.543110,19
544,439,feature_use,2026-01-13 14:39:19.543112,12
545,346,api_call,2025-11-21 22:39:19.543114,5
546,350,login,2025-10-24 01:39:19.543115,14
547,396,login,2025-11-12 17:39:19.543117,6
548,371,report_export,2026-02-11 16:39:19.543119,20
549,447,dashboard_view,2025-12-26 21:39:19.543120,2
550,438,dashboard_view,2025-11-21 22:39:19.543122,18
551,120,feature_use,2025-09-28 22:39:19.543124,8
552,357,api_call,2026-02-15 22:39:19.543126,17
553,497,login,2025-11-17 19:39:19.543128,2
554,103,feature_use,2025-11-10 23:39:19.543130,13
555,190,api_call,2025-10-18 16:39:19.543131,6
556,456,dashboard_view,2025-12-26 20:39:19.543133,13
557,83,feature_use,2025-10-27 17:39:19.543135,13
558,194,dashboard_view,2025-10-08 17:39:19.543136,6
559,79,login,2025-09-19 07:39:19.543138,16
560,146,login,2025-12-18 09:39:19.543139,7
561,162,report_export,2025-11-10 09:39:19.543141,6
562,14,feature_use,2025-12-13 01:39:19.543143,6
563,309,dashboard_view,2025-09-22 17:39:19.543144,9
564,380,login,2026-02-06 09:39:19.543146,17
565,314,login,2026-02-16 06:39:19.543148,13
566,199,login,2026-01-27 00:39:19.543149,3
567,381,login,2025-11-26 01:39:19.543151,10
568,491,feature_use,2025-11-02 00:39:19.543153,15
569,284,api_call,2025-11-08 08:39:19.543155,18
570,137,report_export,2025-12-10 19:39:19.543156,3
571,164,feature_use,2025-12-31 06:39:19.543158,11
572,153,dashboard_view,2026-01-31 04:39:19.543160,20
573,71,dashboard_view,2025-09-24 01:39:19.543161,5
574,326,feature_use,2026-02-27 10:39:19.543163,19
575,378,feature_use,2025-10-01 01:39:19.543165,8
576,314,report_export,2026-01-13 14:39:19.543166,4
577,102,report_export,2025-10-18 14:39:19.543168,11
578,71,report_export,2025-09-24 15:39:19.543170,10
579,205,dashboard_view,2026-02-21 17:39:19.543171,13
580,196,api_call,2025-11-28 19:39:19.543173,18
581,195,dashboard_view,2025-12-14 09:39:19.543175,10
582,22,api_call,2026-02-01 05:39:19.543176,18
583,143,feature_use,2026-03-04 04:39:19.543178,10
584,487,api_call,2025-12-04 05:39:19.543180,7
585,178,report_export,2025-10-26 07:39:19.543181,12
586,268,dashboard_view,2025-10-16 23:39:19.543183,17
587,52,dashboard_view,2026-01-07 21:39:19.543185,1
588,79,api_call,2025-10-05 09:39:19.543186,14
589,467,login,2025-11-27 02:39:19.543188,2
590,43,login,2026-01-26 15:39:19.543189,16
591,250,api_call,2025-10-18 00:39:19.543191,10
592,66,login,2026-02-18 21:39:19.543193,5
593,136,api_call,2025-12-07 12:39:19.543194,19
594,352,report_export,2025-12-27 00:39:19.543196,2
595,356,api_call,2026-01-05 10:39:19.543198,7
596,135,dashboard_view,2025-12-10 19:39:19.543199,9
597,38,login,2025-11-20 07:39:19.543201,12
598,200,report_export,2026-02-16 13:39:19.543203,16
599,98,feature_use,2026-02-15 18:39:19.543204,6
600,305,dashboard_view,2026-02-06 00:39:19.543206,3
601,440,login,2026-01-14 17:39:19.543208,13
602,186,api_call,2025-12-02 15:39:19.543209,18
603,58,api_call,2025-11-03 06:39:19.543211,19
604,434,api_call,2026-02-04 23:39:19.543213,8
605,10,report_export,2025-12-24 09:39:19.543214,7
606,452,report_export,2025-10-16 04:39:19.543216,2
607,200,report_export,2025-12-01 17:39:19.543218,18
608,500,report_export,2026-02-07 18:39:19.543219,6
609,205,api_call,2025-12-02 15:39:19.543221,4
610,152,login,2026-02-18 05:39:19.543223,8
611,402,login,2025-10-06 09:39:19.543224,14
612,353,login,2025-12-09 09:39:19.543226,6
613,48,dashboard_view,2026-02-13 08:39:19.543228,17
614,395,report_export,2025-11-20 17:39:19.543230,9
615,15,report_export,2025-12-07 10:39:19.543231,19
616,34,api_call,2025-11-21 10:39:19.543233,16
617,394,login,2025-09-15 10:39:19.543235,16
618,349,dashboard_view,2025-10-14 11:39:19.543237,6
619,417,report_export,2025-11-01 14:39:19.543238,8
620,256,feature_use,2025-12-07 05:39:19.543240,8
621,159,report_export,2026-02-22 12:39:19.543242,14
622,69,report_export,2025-10-23 11:39:19.543244,20
623,232,feature_use,2025-11-24 00:39:19.543245,12
624,365,api_call,2025-11-01 01:39:19.543247,10
625,325,api_call,2026-01-18 08:39:19.543249,12
626,81,dashboard_view,2025-10-27 08:39:19.543250,3
627,1,report_export,2025-10-18 15:39:19.543253,1
628,286,dashboard_view,2026-01-16 11:39:19.543254,7
629,402,api_call,2025-12-03 20:39:19.543256,7
630,406,login,2025-12-28 02:39:19.543257,1
631,320,report_export,2025-12-23 03:39:19.543259,15
632,453,dashboard_view,2025-12-02 20:39:19.543261,4
633,114,dashboard_view,2026-02-17 22:39:19.543263,19
634,142,feature_use,2025-12-07 01:39:19.543264,5
635,492,dashboard_view,2025-11-14 22:39:19.543266,13
636,255,report_export,2026-01-04 03:39:19.543268,6
637,420,feature_use,2026-01-29 10:39:19.543269,14
638,41,feature_use,2025-11-05 04:39:19.543271,2
639,168,api_call,2026-03-04 14:39:19.543273,12
640,64,feature_use,2026-01-28 22:39:19.543275,4
641,313,dashboard_view,2026-02-19 18:39:19.543276,4
642,93,api_call,2025-10-15 01:39:19.543278,9
643,4,api_call,2026-02-24 07:39:19.543280,10
644,213,login,2025-09-12 17:39:19.543281,15
645,6,api_call,2025-10-31 17:39:19.543283,14
646,94,feature_use,2025-11-08 20:39:19.543285,6
647,166,dashboard_view,2025-10-04 15:39:19.543286,7
648,13,login,2025-10-07 03:39:19.543288,19
649,256,login,2025-10-30 21:39:19.543290,10
650,282,feature_use,2026-01-29 11:39:19.543292,20
651,319,dashboard_view,2025-10-11 13:39:19.543293,5
652,255,api_call,2025-12-29 20:39:19.543295,16
653,11,api_call,2026-01-09 06:39:19.543297,14
654,384,login,2025-11-05 03:39:19.543299,6
655,15,login,2025-12-09 07:39:19.543300,7
656,51,report_export,2025-10-24 05:39:19.543302,1
657,327,login,2025-11-03 05:39:19.543303,13
658,375,report_export,2026-01-27 09:39:19.543305,10
659,73,dashboard_view,2025-11-22 17:39:19.543307,6
660,36,report_export,2026-02-01 12:39:19.543308,19
661,12,api_call,2025-12-18 02:39:19.543310,10
662,252,login,2026-03-03 02:39:19.543312,1
663,271,api_call,2025-10-06 04:39:19.543314,7
664,205,api_call,2026-02-27 21:39:19.543315,1
665,455,feature_use,2025-10-02 02:39:19.543317,3
666,127,api_call,2026-01-08 20:39:19.543318,16
667,232,dashboard_view,2025-12-02 14:39:19.543320,15
668,178,dashboard_view,2026-02-16 23:39:19.543322,20
669,392,feature_use,2025-09-22 23:39:19.543323,10
670,211,dashboard_view,2025-10-31 15:39:19.543325,19
671,482,feature_use,2025-10-29 22:39:19.543327,19
672,248,api_call,2025-09-15 06:39:19.543328,8
673,342,dashboard_view,2025-10-26 01:39:19.543330,2
674,475,dashboard_view,2026-01-13 07:39:19.543332,1
675,146,feature_use,2026-02-07 03:39:19.543334,2
676,285,report_export,2025-10-18 03:39:19.543335,1
677,171,feature_use,2026-02-08 15:39:19.543337,12
678,265,api_call,2025-12-27 17:39:19.543339,17
679,80,dashboard_view,2025-09-22 17:39:19.543340,11
680,109,login,2025-09-06 16:39:19.543342,17
681,13,api_call,2025-11-03 02:39:19.543344,4
682,251,feature_use,2026-01-17 13:39:19.543345,9
683,300,report_export,2025-09-18 12:39:19.543347,1
684,128,dashboard_view,2025-12-08 00:39:19.543349,16
685,199,dashboard_view,2025-09-11 23:39:19.543351,15
686,403,feature_use,2025-09-19 23:39:19.543352,12
687,248,dashboard_view,2025-11-19 08:39:19.543354,17
688,401,feature_use,2026-02-19 04:39:19.543356,20
689,115,dashboard_view,2025-11-25 05:39:19.543357,8
690,280,login,2026-02-07 02:39:19.543359,12
691,16,report_export,2026-02-06 20:39:19.543361,6
692,260,login,2025-10-25 22:39:19.543362,8
693,492,report_export,2025-09-27 20:39:19.543364,17
694,320,dashboard_view,2025-12-20 09:39:19.543366,3
695,167,api_call,2026-01-17 13:39:19.543368,18
696,73,dashboard_view,2025-12-28 13:39:19.543369,7
697,87,report_export,2025-11-15 11:39:19.543371,8
698,72,login,2025-11-04 15:39:19.543373,19
699,149,dashboard_view,2026-02-10 10:39:19.543376,11
700,171,login,2025-10-07 18:39:19.543377,6
701,49,feature_use,2026-01-31 20:39:19.543379,5
702,271,feature_use,2025-10-27 02:39:19.543381,6
703,262,api_call,2025-10-15 19:39:19.543383,11
704,314,report_export,2025-11-03 20:39:19.543384,15
705,272,dashboard_view,2026-03-06 09:39:19.543386,5
706,303,dashboard_view,2025-12-30 21:39:19.543388,15
707,156,report_export,2026-02-12 20:39:19.543389,14
708,413,feature_use,2026-02-16 13:39:19.543391,6
709,266,api_call,2025-11-17 03:39:19.543393,8
710,424,dashboard_view,2025-11-21 13:39:19.543395,2
711,18,login,2025-10-03 01:39:19.543396,10
712,446,report_export,2025-10-22 07:39:19.543398,14
713,180,login,2025-09-18 20:39:19.543400,8
714,124,dashboard_view,2026-02-27 12:39:19.543401,10
715,340,api_call,2026-03-02 09:39:19.543403,11
716,139,api_call,2025-10-17 19:39:19.543405,6
717,173,api_call,2026-02-14 12:39:19.543406,12
718,324,report_export,2025-12-03 14:39:19.543408,3
719,323,report_export,2025-09-23 06:39:19.543410,12
720,133,login,2026-02-21 20:39:19.543411,8
721,420,report_export,2025-09-27 23:39:19.543413,20
722,176,api_call,2025-10-08 02:39:19.543415,10
723,127,feature_use,2026-02-16 05:39:19.543416,8
724,277,report_export,2025-09-22 12:39:19.543418,17
725,314,report_export,2025-12-31 02:39:19.543420,3
726,360,report_export,2025-12-08 19:39:19.543422,15
727,144,dashboard_view,2025-12-05 16:39:19.543424,20
728,184,login,2025-11-11 05:39:19.543425,17
729,296,report_export,2025-12-02 08:39:19.543427,11
730,291,api_call,2025-09-21 17:39:19.543429,20
731,490,api_call,2025-09-14 17:39:19.543431,16
732,20,api_call,2025-11-30 07:39:19.543432,2
733,32,dashboard_view,2026-02-28 22:39:19.543434,1
734,135,dashboard_view,2025-09-08 18:39:19.543436,10
735,359,dashboard_view,2026-01-30 23:39:19.543437,2
736,215,feature_use,2025-11-16 03:39:19.543439,17
737,153,report_export,2026-01-28 06:39:19.543441,19
738,455,api_call,2026-01-07 17:39:19.543442,2
739,302,dashboard_view,2025-09-29 12:39:19.543444,3
740,385,api_call,2026-01-16 11:39:19.543446,17
741,63,report_export,2026-02-15 08:39:19.543448,5
742,389,login,2026-02-16 10:39:19.543449,5
743,423,login,2025-12-19 11:39:19.543451,11
744,310,report_export,2025-11-17 15:39:19.543453,18
745,424,login,2025-10-24 16:39:19.543454,6
746,309,feature_use,2026-01-09 02:39:19.543456,12
747,295,login,2025-09-18 02:39:19.543458,2
748,348,report_export,2026-02-19 08:39:19.543460,6
749,112,login,2025-10-04 23:39:19.543461,4
750,333,report_export,2025-11-02 22:39:19.543463,3
751,142,feature_use,2025-09-11 09:39:19.543465,14
752,457,login,2025-12-02 10:39:19.543466,18
753,77,api_call,2026-03-04 14:39:19.543468,4
754,71,login,2025-09-23 23:39:19.543471,20
755,463,dashboard_view,2026-02-12 23:39:19.543472,14
756,153,dashboard_view,2026-01-26 11:39:19.543474,11
757,176,feature_use,2026-03-04 01:39:19.543476,10
758,10,report_export,2026-01-02 19:39:19.543477,11
759,454,login,2025-12-23 06:39:19.543479,1
760,184,login,2025-09-30 10:39:19.543481,10
761,420,api_call,2025-12-01 01:39:19.543483,12
762,54,report_export,2026-02-06 13:39:19.543484,8
763,276,api_call,2025-12-20 12:39:19.543486,15
764,455,api_call,2026-02-24 11:39:19.543488,7
765,268,report_export,2025-12-10 08:39:19.543490,5
766,120,login,2026-02-21 11:39:19.543491,13
767,372,api_call,2026-02-02 00:39:19.543493,3
768,484,report_export,2026-03-04 07:39:19.543495,14
769,91,login,2025-10-22 18:39:19.543496,17
770,293,dashboard_view,2025-10-05 07:39:19.543498,8
771,436,api_call,2026-03-05 07:39:19.543500,18
772,60,report_export,2025-10-23 08:39:19.543502,15
773,384,login,2025-11-28 23:39:19.543503,3
774,416,login,2025-11-04 21:39:19.543505,19
775,205,report_export,2026-01-15 22:39:19.543507,11
776,449,dashboard_view,2026-02-07 03:39:19.543509,19
777,275,dashboard_view,2025-09-08 01:39:19.543510,6
778,379,report_export,2025-10-15 14:39:19.543512,13
779,360,api_call,2026-01-18 08:39:19.543514,19
780,306,report_export,2026-01-23 09:39:19.543516,4
781,476,feature_use,2026-01-11 10:39:19.543517,13
782,4,dashboard_view,2025-11-28 13:39:19.543519,8
783,179,report_export,2025-09-10 17:39:19.543521,16
784,448,login,2026-01-04 19:39:19.543522,6
785,172,dashboard_view,2025-11-08 10:39:19.543524,10
786,490,api_call,2025-09-12 05:39:19.543526,12
787,94,api_call,2025-09-08 09:39:19.543527,12
788,427,login,2026-03-01 09:39:19.543529,3
789,348,report_export,2025-11-27 06:39:19.543531,8
790,332,login,2025-09-26 21:39:19.543532,7
791,433,feature_use,2026-01-22 14:39:19.543534,14
792,343,feature_use,2025-09-25 14:39:19.543536,18
793,16,api_call,2025-12-05 17:39:19.543538,6
794,486,report_export,2025-11-25 10:39:19.543539,11
795,483,dashboard_view,2025-11-12 23:39:19.543542,8
796,320,dashboard_view,2025-09-27 08:39:19.543544,3
797,204,login,2025-10-28 09:39:19.543546,10
798,285,feature_use,2025-12-02 06:39:19.543547,7
799,214,login,2025-09-11 22:39:19.543549,15
800,257,report_export,2025-09-30 06:39:19.543551,19
801,21,feature_use,2026-02-16 04:39:19.543553,8
802,35,report_export,2026-02-19 19:39:19.543554,13
803,290,dashboard_view,2026-02-28 01:39:19.543556,1
804,207,dashboard_view,2025-11-18 13:39:19.543558,10
805,499,dashboard_view,2025-10-13 00:39:19.543559,6
806,366,api_call,2026-02-24 17:39:19.543561,9
807,318,dashboard_view,2026-02-24 03:39:19.543563,12
808,352,report_export,2026-01-19 21:39:19.543564,4
809,451,dashboard_view,2025-11-30 01:39:19.543566,13
810,214,dashboard_view,2025-10-15 05:39:19.543568,12
811,11,dashboard_view,2026-01-23 13:39:19.543569,16
812,273,api_call,2026-01-30 11:39:19.543571,8
813,396,feature_use,2025-09-15 21:39:19.543573,13
814,455,api_call,2025-11-25 08:39:19.543575,14
815,94,login,2025-11-27 18:39:19.543577,8
816,188,report_export,2025-11-18 01:39:19.543578,10
817,484,report_export,2025-12-30 23:39:19.543580,9
818,100,api_call,2025-11-07 14:39:19.543582,6
819,417,api_call,2026-01-06 04:39:19.543583,8
820,441,report_export,2026-02-02 19:39:19.543585,15
821,426,report_export,2025-09-06 20:39:19.543587,13
822,15,api_call,2025-12-13 01:39:19.543588,14
823,217,feature_use,2025-12-08 07:39:19.543590,12
824,266,dashboard_view,2025-12-25 20:39:19.543592,5
825,148,api_call,2025-11-06 08:39:19.543593,2
826,362,dashboard_view,2026-01-01 17:39:19.543595,20
827,226,report_export,2025-12-30 06:39:19.543597,11
828,409,api_call,2026-02-11 22:39:19.543599,5
829,232,report_export,2025-10-18 20:39:19.543600,14
830,132,login,2026-02-26 13:39:19.543602,11
831,256,dashboard_view,2025-12-30 10:39:19.543604,10
832,22,login,2025-11-15 10:39:19.543606,14
833,481,feature_use,2025-11-01 15:39:19.543607,1
834,329,api_call,2025-11-27 15:39:19.543609,19
835,156,dashboard_view,2025-12-02 08:39:19.543611,10
836,168,dashboard_view,2026-02-07 08:39:19.543612,6
837,373,api_call,2026-02-13 11:39:19.543614,4
838,125,api_call,2026-01-01 17:39:19.543616,4
839,208,report_export,2025-12-21 04:39:19.543618,19
840,139,dashboard_view,2025-11-30 08:39:19.543619,16
841,273,login,2026-01-10 10:39:19.543621,12
842,172,api_call,2026-01-11 21:39:19.543623,20
843,406,feature_use,2025-10-14 07:39:19.543624,18
844,275,report_export,2025-11-24 01:39:19.543626,7
845,350,report_export,2026-02-07 03:39:19.543628,5
846,472,api_call,2025-12-13 14:39:19.543629,1
847,323,report_export,2025-12-20 09:39:19.543631,15
848,253,dashboard_view,2026-03-03 15:39:19.543633,1
849,343,login,2025-12-31 05:39:19.543635,13
850,490,report_export,2025-12-28 01:39:19.543636,5
851,70,dashboard_view,2026-01-26 23:39:19.543638,20
852,381,report_export,2025-09-24 01:39:19.543640,12
853,471,report_export,2026-01-06 11:39:19.543641,2
854,406,feature_use,2025-10-27 01:39:19.543643,19
855,217,report_export,2026-02-03 19:39:19.543645,16
856,171,login,2025-11-27 20:39:19.543646,1
857,399,dashboard_view,2025-09-13 12:39:19.543648,11
858,417,login,2026-02-07 00:39:19.543650,17
859,276,dashboard_view,2026-01-31 02:39:19.543651,13
860,108,dashboard_view,2025-12-25 09:39:19.543653,19
861,413,report_export,2025-10-26 11:39:19.543655,12
862,484,feature_use,2026-02-10 21:39:19.543656,6
863,48,api_call,2025-10-30 11:39:19.543658,2
864,290,login,2026-02-18 13:39:19.543660,13
865,1,feature_use,2025-12-18 12:39:19.543661,8
866,243,api_call,2026-02-28 23:39:19.543663,20
867,277,dashboard_view,2026-03-02 00:39:19.543665,3
868,343,feature_use,2026-01-07 08:39:19.543666,4
869,224,api_call,2026-02-01 20:39:19.543668,14
870,390,login,2025-12-28 04:39:19.543670,10
871,377,dashboard_view,2026-01-20 16:39:19.543671,14
872,285,report_export,2026-02-07 04:39:19.543673,1
873,110,report_export,2026-01-22 05:39:19.543675,6
874,379,dashboard_view,2026-02-22 15:39:19.543676,14
875,159,report_export,2025-12-06 01:39:19.543678,10
876,245,feature_use,2025-10-12 04:39:19.543680,8
877,347,report_export,2025-10-24 09:39:19.543681,4
878,362,login,2026-01-15 18:39:19.543683,18
879,271,feature_use,2025-10-18 03:39:19.543685,20
880,328,login,2026-02-12 05:39:19.543686,15
881,13,api_call,2025-09-19 05:39:19.543690,4
882,465,report_export,2025-10-23 10:39:19.543691,9
883,375,report_export,2026-01-28 08:39:19.543693,3
884,392,dashboard_view,2025-11-17 04:39:19.543695,3
885,484,report_export,2026-02-27 21:39:19.543696,10
886,473,login,2026-02-24 23:39:19.543698,6
887,379,dashboard_view,2025-12-16 21:39:19.543700,18
888,353,api_call,2025-11-16 03:39:19.543702,15
889,18,login,2025-09-19 18:39:19.543703,9
890,150,report_export,2025-09-19 18:39:19.543705,3
891,488,feature_use,2026-02-27 00:39:19.543707,9
892,330,api_call,2025-12-12 21:39:19.543709,3
893,51,login,2025-12-17 05:39:19.543711,8
894,280,report_export,2025-12-14 16:39:19.543713,13
895,48,dashboard_view,2026-01-21 03:39:19.543715,17
896,390,api_call,2026-01-17 04:39:19.543716,14
897,372,login,2025-12-26 07:39:19.543718,5
898,80,login,2026-02-28 19:39:19.543720,10
899,102,api_call,2026-01-11 11:39:19.543721,6
900,485,api_call,2025-11-05 22:39:19.543723,1
901,230,dashboard_view,2025-12-24 23:39:19.543725,12
902,141,dashboard_view,2025-12-27 18:39:19.543727,4
903,334,feature_use,2025-10-24 19:39:19.543728,1
904,218,login,2025-11-07 06:39:19.543730,13
905,289,api_call,2025-09-07 18:39:19.543732,17
906,74,login,2025-12-13 15:39:19.543733,17
907,429,login,2025-12-21 05:39:19.543735,3
908,351,report_export,2026-01-18 01:39:19.543737,11
909,249,login,2025-10-08 04:39:19.543739,7
910,350,report_export,2025-10-14 11:39:19.543740,4
911,307,report_export,2025-10-15 13:39:19.543742,19
912,125,report_export,2026-01-05 22:39:19.543743,11
913,422,login,2025-11-17 08:39:19.543745,1
914,272,feature_use,2025-09-16 21:39:19.543747,10
915,366,report_export,2025-09-21 05:39:19.543749,3
916,292,dashboard_view,2026-01-28 19:39:19.543750,8
917,485,report_export,2026-02-24 01:39:19.543752,4
918,500,login,2025-10-10 23:39:19.543754,20
919,435,feature_use,2026-02-01 18:39:19.543755,18
920,281,dashboard_view,2025-11-29 09:39:19.543757,6
921,111,dashboard_view,2025-12-16 14:39:19.543759,8
922,100,api_call,2025-11-13 01:39:19.543760,9
923,477,feature_use,2026-01-14 22:39:19.543762,15
924,156,report_export,2026-02-17 22:39:19.543764,1
925,255,feature_use,2025-11-04 12:39:19.543766,13
926,218,login,2025-10-08 13:39:19.543767,6
927,269,dashboard_view,2026-02-14 07:39:19.543769,4
928,331,report_export,2025-09-15 04:39:19.543771,17
929,371,report_export,2025-10-09 23:39:19.543772,1
930,256,report_export,2025-12-25 09:39:19.543774,12
931,465,login,2025-11-24 01:39:19.543776,1
932,395,report_export,2025-12-07 04:39:19.543777,18
933,268,dashboard_view,2025-09-19 17:39:19.543779,17
934,165,report_export,2025-12-14 11:39:19.543781,3
935,408,feature_use,2025-11-30 06:39:19.543782,13
936,304,dashboard_view,2025-12-05 11:39:19.543784,12
937,467,dashboard_view,2025-09-20 23:39:19.543786,16
938,415,api_call,2025-10-15 01:39:19.543787,3
939,402,login,2025-12-31 21:39:19.543789,12
940,31,dashboard_view,2025-10-01 22:39:19.543791,7
941,28,api_call,2025-09-20 09:39:19.543792,4
942,147,report_export,2025-11-26 13:39:19.543794,12
943,393,report_export,2025-10-01 22:39:19.543796,12
944,20,feature_use,2025-11-22 13:39:19.543798,12
945,198,api_call,2025-10-10 04:39:19.543799,15
946,434,report_export,2026-02-17 15:39:19.543801,17
947,133,feature_use,2025-11-23 09:39:19.543803,2
948,156,login,2025-10-27 22:39:19.543804,16
949,246,report_export,2026-01-22 05:39:19.543806,20
950,412,report_export,2026-02-13 07:39:19.543808,13
951,305,api_call,2025-09-23 19:39:19.543810,1
952,141,feature_use,2025-11-01 10:39:19.543811,4
953,172,dashboard_view,2025-10-08 23:39:19.543813,14
954,395,login,2026-02-25 04:39:19.543815,20
955,419,api_call,2026-03-06 11:39:19.543816,2
956,76,dashboard_view,2025-10-11 14:39:19.543818,1
957,83,login,2025-10-31 08:39:19.543820,9
958,159,feature_use,2026-01-25 07:39:19.543821,11
959,173,api_call,2025-10-08 15:39:19.543823,5
960,259,api_call,2025-10-24 20:39:19.543825,3
961,132,api_call,2025-10-08 22:39:19.543827,16
962,201,report_export,2025-10-12 10:39:19.543829,3
963,8,report_export,2025-12-17 22:39:19.543830,16
964,449,dashboard_view,2025-12-30 16:39:19.543832,6
965,487,api_call,2026-02-22 14:39:19.543833,2
966,110,report_export,2026-03-04 15:39:19.543835,16
967,86,feature_use,2025-11-09 17:39:19.543837,4
968,461,api_call,2025-10-21 14:39:19.543839,4
969,449,feature_use,2026-02-26 13:39:19.543840,19
970,243,api_call,2025-11-26 14:39:19.543842,9
971,463,api_call,2026-01-30 16:39:19.543844,10
972,247,feature_use,2026-02-06 07:39:19.543845,20
973,22,feature_use,2025-09-25 08:39:19.543847,11
974,37,api_call,2025-12-18 19:39:19.543849,12
975,211,login,2025-12-07 19:39:19.543851,17
976,463,login,2025-12-04 22:39:19.543852,6
977,289,feature_use,2025-10-06 11:39:19.543854,3
978,207,feature_use,2025-11-27 16:39:19.543856,8
979,41,api_call,2026-01-23 20:39:19.543857,9
980,339,dashboard_view,2025-11-07 06:39:19.543859,18
981,252,dashboard_view,2025-09-25 15:39:19.543861,9
982,366,feature_use,2025-11-16 12:39:19.543863,17
983,62,dashboard_view,2025-11-12 09:39:19.543864,7
984,405,feature_use,2026-03-04 00:39:19.543866,15
985,163,dashboard_view,2025-11-23 14:39:19.543868,13
986,129,api_call,2025-09-28 03:39:19.543869,15
987,102,api_call,2026-02-05 19:39:19.543871,3
988,320,dashboard_view,2025-10-13 22:39:19.543873,7
989,403,feature_use,2025-10-06 14:39:19.543875,19
990,157,feature_use,2025-11-05 01:39:19.543876,2
991,60,api_call,2026-01-17 07:39:19.543878,2
992,269,report_export,2026-01-14 23:39:19.543880,13
993,395,login,2026-03-06 03:39:19.543882,15
994,451,report_export,2026-02-07 06:39:19.543883,10
995,267,feature_use,2026-01-18 06:39:19.543885,10
996,244,login,2025-10-08 08:39:19.543887,12
997,494,feature_use,2026-03-01 06:39:19.543889,18
998,199,feature_use,2026-02-10 10:39:19.543890,20
999,47,dashboard_view,2026-01-07 04:39:19.543892,16
1000,194,api_call,2025-10-25 17:39:19.543894,6
1001,481,api_call,2025-09-17 08:39:19.543896,9
1002,142,report_export,2025-12-30 02:39:19.543897,14
1003,35,dashboard_view,2026-03-04 11:39:19.543899,4
1004,61,dashboard_view,2025-09-26 12:39:19.543901,12
1005,260,report_export,2025-12-22 21:39:19.543902,4
1006,186,feature_use,2026-02-11 10:39:19.543904,16
1007,254,feature_use,2025-09-08 02:39:19.543906,7
1008,215,api_call,2025-10-02 09:39:19.543908,9
1009,450,dashboard_view,2025-11-29 22:39:19.543910,17
1010,459,api_call,2025-11-18 22:39:19.543912,16
1011,409,api_call,2025-10-12 03:39:19.543914,7
1012,186,api_call,2025-11-03 00:39:19.543915,17
1013,313,feature_use,2025-12-20 04:39:19.543917,12
1014,279,feature_use,2025-10-25 11:39:19.543919,20
1015,389,login,2026-02-02 17:39:19.543920,19
1016,16,dashboard_view,2025-12-25 20:39:19.543922,18
1017,46,report_export,2026-01-03 11:39:19.543924,1
1018,208,report_export,2025-10-26 07:39:19.543925,6
1019,451,report_export,2025-10-11 08:39:19.543927,6
1020,234,api_call,2025-09-06 16:39:19.543929,5
1021,97,api_call,2025-11-19 04:39:19.543930,17
1022,333,api_call,2026-01-19 09:39:19.543932,13
1023,437,api_call,2026-01-20 20:39:19.543934,3
1024,237,api_call,2025-11-08 03:39:19.543935,12
1025,49,login,2025-12-25 17:39:19.543937,8
1026,198,api_call,2026-01-14 19:39:19.543939,20
1027,52,dashboard_view,2025-09-07 05:39:19.543941,15
1028,427,report_export,2026-01-30 08:39:19.543943,3
1029,270,feature_use,2026-01-04 18:39:19.543945,10
1030,390,dashboard_view,2025-10-04 02:39:19.543946,18
1031,122,feature_use,2025-10-23 07:39:19.543948,5
1032,417,feature_use,2026-02-13 20:39:19.543950,10
1033,13,login,2025-10-23 04:39:19.543951,11
1034,289,feature_use,2026-01-16 01:39:19.543953,9
1035,371,dashboard_view,2026-01-03 06:39:19.543955,9
1036,308,api_call,2025-10-14 17:39:19.543956,1
1037,467,login,2026-01-23 04:39:19.543958,19
1038,7,api_call,2025-09-17 01:39:19.543960,9
1039,427,report_export,2025-12-06 13:39:19.543962,14
1040,482,dashboard_view,2025-11-25 09:39:19.543963,8
1041,96,report_export,2026-02-06 01:39:19.543965,5
1042,143,report_export,2026-01-16 11:39:19.543967,8
1043,397,login,2026-02-26 15:39:19.543968,6
1044,471,login,2025-10-03 23:39:19.543970,19
1045,248,dashboard_view,2025-11-07 16:39:19.543972,15
1046,428,dashboard_view,2025-12-30 12:39:19.543974,6
1047,319,dashboard_view,2026-03-04 09:39:19.543976,6
1048,234,api_call,2026-02-10 04:39:19.543977,2
1049,51,feature_use,2026-02-16 19:39:19.544044,15
1050,262,dashboard_view,2025-12-04 12:39:19.544047,12
1051,465,api_call,2025-11-16 11:39:19.544049,5
1052,182,report_export,2026-01-16 03:39:19.544050,17
1053,394,login,2026-01-26 22:39:19.544052,12
1054,107,feature_use,2025-09-15 18:39:19.544054,9
