customer_id,company_name,industry,signup_date,country,employee_count,status
380,"Nelson, Garcia and Garcia",SaaS,2025-01-12,Mongolia,100,inactive
381,Hernandez Ltd,EdTech,2024-09-08,Trinidad and Tobago,100,inactive
382,Bean-Smith,E-commerce,2026-03-05,Montenegro,10,inactive
383,Lowe LLC,SaaS,2024-08-28,Sri Lanka,5,active
384,"James, Adams and Hernandez",SaaS,2025-10-14,Palau,250,inactive
385,"Phillips, Morris and Owens",Fintech,2025-12-30,Saudi Arabia,5,active
386,Harrison and Sons,Fintech,2026-01-26,Tanzania,50,active
387,"Johnson, Casey and Campbell",SaaS,2024-03-26,South Georgia and the South Sandwich Islands,20,inactive
388,Sharp Inc,SaaS,2024-09-10,Guatemala,5,active
389,Williams-Horne,Fintech,2025-10-19,New Caledonia,500,active
390,Wood Ltd,Fintech,2025-10-08,Slovenia,50,active
391,Bell-Howard,SaaS,2025-08-30,Sweden,100,active
392,Harris LLC,EdTech,2025-09-03,Niue,5,active
393,Barnes-Owens,SaaS,2025-11-25,Uzbekistan,10,active
394,Andrews-Valenzuela,E-commerce,2025-07-25,Spain,250,active
395,Blair-Allen,Healthtech,2025-05-30,Cyprus,250,active
396,Franklin and Sons,SaaS,2026-02-19,Cocos (Keeling) Islands,250,active
397,Hayes PLC,E-commerce,2025-02-06,Reunion,20,active
398,"Martin, Miller and Bradley",E-commerce,2025-08-27,Tajikistan,5,inactive
399,Miller Ltd,Healthtech,2025-06-30,Algeria,10,inactive
400,"Weeks, Barnes and Herrera",EdTech,2026-01-20,American Samoa,500,active
401,Mcfarland-Banks,Healthtech,2025-09-14,Jersey,20,active
402,Moore and Sons,Healthtech,2024-03-21,Lesotho,500,active
403,Coffey-Gregory,EdTech,2024-09-29,Luxembourg,20,active
404,"Stout, Baker and Smith",SaaS,2025-07-24,Thailand,500,active
405,"Esparza, Torres and Williams",EdTech,2025-06-24,Turks and Caicos Islands,20,active
406,"Jackson, Hughes and Cameron",E-commerce,2025-10-04,Algeria,500,active
407,Ramirez-Powell,Healthtech,2025-07-31,Wallis and Futuna,250,inactive
408,"Miller, Meza and Sexton",E-commerce,2025-04-14,Chile,50,active
409,Charles Inc,E-commerce,2025-06-10,Netherlands,10,active
410,Hall-Carney,EdTech,2025-02-17,Kenya,100,active
411,Clark LLC,EdTech,2026-01-05,India,250,active
412,Morgan-Carter,E-commerce,2025-04-05,Venezuela,20,active
413,Bell-Shaw,EdTech,2024-04-13,Panama,250,active
414,Young PLC,Healthtech,2024-05-17,United States Virgin Islands,5,active
415,Carrillo-Li,EdTech,2024-05-01,Sao Tome and Principe,500,active
416,Henry-Wallace,E-commerce,2025-08-20,Tuvalu,10,active
417,Montgomery Group,EdTech,2025-04-09,Papua New Guinea,10,active
418,Lee-Gray,E-commerce,2025-03-15,Paraguay,10,active
419,"Cohen, Taylor and Thomas",Fintech,2025-02-25,Antarctica (the territory South of 60 deg S),100,active
420,"Carson, Jones and Figueroa",SaaS,2026-02-16,Montserrat,50,active
421,Mccormick-Schultz,E-commerce,2024-08-22,El Salvador,10,active
422,Reed Group,Healthtech,2025-07-01,Angola,250,active
423,Rodriguez and Sons,E-commerce,2024-10-02,Netherlands Antilles,5,active
424,Hill-Anderson,EdTech,2026-02-17,Zambia,50,active
425,Sanchez PLC,Healthtech,2025-09-02,Malawi,5,active
426,"Beck, Jackson and Guerrero",Fintech,2025-07-04,Zambia,100,inactive
427,"Adams, Price and Bishop",Healthtech,2024-03-20,Albania,10,active
428,"Morrow, Ayala and Brown",Healthtech,2025-01-29,Reunion,250,inactive
429,Franklin Inc,Healthtech,2024-05-01,Chad,5,active
430,Vargas PLC,SaaS,2025-06-25,Bhutan,50,active
431,"Harper, Ward and Sheppard",EdTech,2025-07-20,Angola,10,inactive
432,"Graham, Rogers and Johnson",E-commerce,2025-04-06,Bahamas,100,active
433,Hernandez and Sons,E-commerce,2026-01-21,Belize,10,active
434,Robinson-Smith,Healthtech,2025-07-01,Palestinian Territory,50,inactive
435,Rogers-Turner,EdTech,2025-12-15,Hungary,500,active
436,"Jackson, Young and Koch",Fintech,2024-11-16,Eritrea,50,active
437,"Brown, Jackson and Mccoy",Healthtech,2025-11-28,Reunion,5,active
438,Bailey-Howell,SaaS,2025-10-04,Argentina,50,active
439,Rogers-Armstrong,Healthtech,2024-11-07,Turkey,20,active
440,Gonzalez PLC,SaaS,2025-08-01,British Virgin Islands,500,active
441,Spencer-Rogers,Healthtech,2024-06-28,Mozambique,5,active
442,"Davis, Scott and Adams",Healthtech,2024-09-16,Lithuania,10,inactive
443,Roman Group,Fintech,2026-01-18,Nepal,100,inactive
444,"Campbell, Lewis and Jones",Fintech,2025-02-26,Seychelles,250,inactive
445,Hanson-Johnson,EdTech,2025-04-18,Lebanon,250,active
446,Beltran-Knight,Fintech,2025-01-20,Iraq,250,active
447,Patel-Bowers,EdTech,2025-09-23,Oman,500,active
448,"Peters, Lewis and Oconnor",Healthtech,2025-08-25,Maldives,50,active
449,Morgan LLC,Healthtech,2024-10-23,Mongolia,250,active
450,"Farley, Knox and Jones",EdTech,2025-01-15,Iceland,250,inactive
451,Smith Group,SaaS,2024-07-02,Grenada,10,active
452,Miller-Bentley,Fintech,2024-11-25,Pitcairn Islands,20,active
453,White-Pearson,SaaS,2024-05-23,Australia,50,active
454,Bailey-Burton,EdTech,2024-06-02,Niue,10,active
455,"Webb, Gonzalez and Jennings",EdTech,2025-02-11,Heard Island and McDonald Islands,20,active
456,"Wilson, Allison and Turner",SaaS,2025-04-11,Cape Verde,250,active
457,"Green, Hays and Clark",EdTech,2025-04-06,Mongolia,500,active
458,Young and Sons,SaaS,2024-09-19,Jersey,10,inactive
459,Clayton-Booth,Fintech,2026-02-03,Croatia,50,inactive
460,Williams PLC,SaaS,2025-10-14,Qatar,250,inactive
461,"Harvey, Clark and Simon",E-commerce,2025-07-15,Tunisia,500,active
462,"Johnson, Foster and Williams",SaaS,2024-09-25,Costa Rica,5,inactive
463,Davis-Holmes,SaaS,2024-10-08,Bhutan,20,active
464,Pacheco Inc,EdTech,2024-04-28,Angola,500,inactive
465,"Garcia, Robles and Simpson",E-commerce,2024-09-24,Chad,250,active
466,Robinson-Wade,Healthtech,2024-05-13,Iran,250,inactive
467,Evans LLC,Healthtech,2024-05-23,Sudan,10,inactive
468,"Hughes, Campbell and Bond",EdTech,2025-08-15,Poland,5,inactive
469,Ward-Brown,EdTech,2024-12-15,Montenegro,50,active
470,Vargas-Neal,SaaS,2024-09-20,Mozambique,100,active
471,Bush-Ross,Fintech,2024-11-30,Bahamas,100,active
472,Johnson-Riley,SaaS,2025-08-17,Zimbabwe,5,active
473,"Ramirez, Thompson and Campbell",E-commerce,2025-04-13,Sao Tome and Principe,100,active
474,Hutchinson-Stone,Fintech,2025-02-17,Singapore,10,active
475,"Lopez, Smith and Rodriguez",Healthtech,2024-03-20,Norfolk Island,500,active
476,"Hunt, Hernandez and Martin",EdTech,2025-06-09,Uganda,500,active
477,Williams LLC,Fintech,2025-10-17,El Salvador,50,active
478,"Wiley, Ramirez and Jarvis",E-commerce,2025-08-31,United Arab Emirates,250,active
479,Adams LLC,E-commerce,2025-03-31,Philippines,10,active
480,Payne PLC,Healthtech,2025-10-07,Cyprus,20,active
481,"Hopkins, Walker and Jones",E-commerce,2025-12-20,Uzbekistan,50,active
482,Miller-Fields,Healthtech,2025-11-02,Singapore,100,inactive
483,Miller PLC,Healthtech,2026-01-16,Vietnam,250,active
484,"Stewart, Valdez and Yang",Healthtech,2024-04-26,Canada,50,inactive
485,"Vega, Griffith and Duarte",SaaS,2025-02-19,Botswana,100,inactive
486,Bell-Morris,Healthtech,2025-12-08,Oman,500,active
487,Hernandez Group,Fintech,2026-02-03,Gambia,5,active
488,Lee Ltd,Fintech,2024-07-12,Fiji,5,active
489,Smith-Roberts,EdTech,2025-07-07,Austria,500,active
490,White-Thompson,SaaS,2025-10-02,Monaco,250,active
491,Arias Inc,Healthtech,2025-11-18,Angola,250,active
492,Carter-Reed,SaaS,2024-03-08,Bouvet Island (Bouvetoya),100,active
493,Carr Group,Fintech,2024-05-26,French Polynesia,20,active
494,Hoffman-Reyes,Fintech,2025-08-16,Trinidad and Tobago,5,active
495,Mora Inc,Healthtech,2025-03-05,Gambia,5,inactive
496,Lamb-Jones,Healthtech,2025-08-26,Venezuela,250,inactive
497,Barry LLC,E-commerce,2025-03-22,Moldova,100,active
498,"Wood, Hurley and Grant",Fintech,2024-08-18,Cape Verde,20,inactive
499,Williams-Henry,E-commerce,2026-02-03,Tunisia,10,inactive
500,Delgado LLC,E-commerce,2025-08-16,Paraguay,5,active
